snapshot_ts,source,btc_price,ep_profPct,vu_profPct
1786998882,cloud,64327.8,59.2,44.1
1787002348,cloud,64293.8,58.1,45.5
1787005931,cloud,64229.3,59.2,43.6
1787009345,cloud,64434.3,60.3,43.3
1787017392,cloud,64200.0,60.3,45.1
1787022173,cloud,64068.7,59.7,41.8
1787025054,cloud,64086.6,59.5,41.7
1787028177,cloud,64166.6,57.5,41.0
1787031367,cloud,64132.0,57.9,41.6
1787036170,cloud,64219.0,56.4,44.2
1787039118,cloud,64186.6,54.4,42.0
1787042827,cloud,64217.7,54.5,42.1
1787046034,cloud,64106.1,53.9,40.9
1787049399,cloud,64134.7,53.3,41.6
1787052728,cloud,64289.8,54.7,42.8
1787058007,cloud,64161.7,53.3,40.5
1787060901,cloud,64120.3,52.8,41.0
1787064048,cloud,64686.2,59.2,39.9
1787067516,cloud,64803.4,56.5,45.4
1787071178,cloud,64749.1,58.2,41.4
1787074467,cloud,64760.0,60.3,41.9
1787078972,cloud,64758.5,58.5,42.4
1787081602,cloud,64711.3,59.3,41.8
1787085124,cloud,64559.2,55.0,41.5
1787088650,cloud,64578.9,56.2,40.2
1787092299,cloud,64552.6,55.0,39.8
1787095740,cloud,64685.0,58.5,39.9
1787103899,cloud,64370.6,58.2,42.8
1787108706,cloud,64302.5,62.2,39.3
1787111614,cloud,64302.6,60.2,40.4
1787114653,cloud,64290.1,61.9,40.3
1787117842,cloud,64272.5,61.4,38.1
1787122593,cloud,64284.3,60.7,43.7
1787125554,cloud,64300.8,59.3,45.5
1787129257,cloud,64404.7,56.1,46.8
1787132475,cloud,64323.2,61.3,45.4
1787135773,cloud,64344.9,61.7,42.4
1787139142,cloud,64471.9,59.5,45.7
1787144458,cloud,64743.0,56.6,50.9
1787147390,cloud,65024.8,54.3,48.0
1787150481,cloud,65416.2,61.4,47.3
1787153918,cloud,68377.6,56.1,54.4
1787157529,cloud,68753.4,60.0,55.5
1787160783,cloud,67815.4,58.3,54.0
1787165134,cloud,68413.2,63.5,52.5
1787167932,cloud,68195.3,63.6,54.4
1787171782,cloud,68682.6,59.8,54.2
1787175148,cloud,69810.0,62.2,59.6
1787178720,cloud,69123.7,61.5,59.6
1787182170,cloud,69362.0,60.6,58.8
1787190223,cloud,69585.8,67.7,56.8
1787195072,cloud,69130.9,65.7,56.4
1787197998,cloud,69188.1,67.3,54.4
1787201113,cloud,69284.7,70.3,56.2
1787204263,cloud,69551.5,71.3,55.9
1787209044,cloud,69803.2,72.4,56.1
1787212088,cloud,69552.9,70.9,54.6
1787215747,cloud,71666.6,71.4,57.3
1787218911,cloud,71895.8,73.6,56.8
1787222289,cloud,71842.8,74.0,57.7
1787225680,cloud,72116.0,70.1,55.4
1787231004,cloud,71961.8,69.4,52.8
1787233949,cloud,71690.7,73.6,55.3
1787237006,cloud,71421.4,72.1,55.2
1787240433,cloud,72232.2,71.4,55.8
1787244154,cloud,72533.6,72.4,55.7
1787247411,cloud,72705.2,78.2,55.6
1787251865,cloud,72521.2,75.4,52.6
1787254615,cloud,72657.2,76.9,54.3
1787258227,cloud,72900.9,75.4,53.5
1787261726,cloud,72805.1,74.4,53.8
1787265343,cloud,72764.7,74.4,54.5
1787268749,cloud,73279.3,74.6,54.5
1787276956,cloud,75351.8,73.3,57.6
1787281829,cloud,74291.0,72.0,57.6
1787287681,cloud,74981.4,71.7,57.3
1787290765,cloud,75223.7,72.4,57.9
1787295528,cloud,75550.0,74.0,59.3
1787298564,cloud,76427.7,73.6,61.6
1787302227,cloud,78176.9,73.6,63.1
1787305489,cloud,78296.0,75.8,59.2
1787308661,cloud,77725.9,77.2,60.0
1787311965,cloud,76758.6,76.0,60.7
1787317348,cloud,77099.7,76.2,59.9
1787320259,cloud,77561.3,73.4,58.3
1787323376,cloud,76950.1,73.2,58.3
1787326846,cloud,77583.2,73.7,58.9
1787330534,cloud,77303.1,72.9,55.9
1787333778,cloud,77513.9,71.5,54.1
1787338111,cloud,76698.4,71.6,53.7
1787340647,cloud,77282.4,68.3,51.8
1787344373,cloud,77481.1,75.0,55.5
1787347889,cloud,78149.6,74.4,55.5
1787351539,cloud,78216.4,77.9,57.0
1787355055,cloud,78416.9,76.3,54.8
1787362942,cloud,77980.0,75.8,57.7
1787367693,cloud,78468.9,71.1,56.9
1787370491,cloud,78606.2,69.9,57.9
1787373640,cloud,78687.1,71.5,57.1
1787376843,cloud,77267.1,71.8,55.3
1787381567,cloud,77462.0,71.5,54.2
1787384277,cloud,77423.8,72.3,54.8
1787387955,cloud,77109.0,69.0,52.4
1787391254,cloud,77213.7,70.1,52.7
1787394674,cloud,76912.7,70.0,49.8
1787398052,cloud,76919.5,69.6,51.1
1787403206,cloud,77267.4,71.8,53.1
1787405857,cloud,77103.7,72.4,50.8
1787408945,cloud,77080.0,71.5,52.0
1787412503,cloud,76982.7,72.7,49.4
1787416375,cloud,77186.7,71.5,51.2
1787419642,cloud,77276.7,69.0,52.4
1787424030,cloud,77255.7,74.0,53.6
1787426886,cloud,77279.7,73.6,54.1
1787430691,cloud,77318.5,75.4,54.7
1787434132,cloud,77193.1,73.8,50.5
1787437786,cloud,77052.1,71.5,50.8
1787441252,cloud,76985.9,72.4,49.9
1787449923,cloud,77236.6,73.0,50.6
1787454633,cloud,77007.4,69.8,48.5
1787460295,cloud,76801.1,70.4,46.8
1787463396,cloud,76251.0,71.0,48.2
1787467996,cloud,76186.1,68.3,48.9
1787470788,cloud,76105.9,67.7,50.2
1787474383,cloud,76430.6,67.7,51.3
1787477706,cloud,76482.0,70.2,52.3
1787481076,cloud,76738.1,71.9,53.5
1787484434,cloud,77188.8,74.4,55.0
1787489671,cloud,77147.6,73.8,54.4
1787492272,cloud,77469.6,74.6,55.7
1787495434,cloud,77444.4,74.0,57.1
1787498967,cloud,77175.9,72.0,55.0
1787502882,cloud,77357.4,73.4,54.2
1787506024,cloud,77253.8,73.2,54.7
1787510401,cloud,77320.0,76.0,54.8
1787513239,cloud,77352.5,73.0,52.3
1787517094,cloud,77387.9,74.2,54.0
1787520498,cloud,77968.8,77.5,57.0
1787524194,cloud,77676.3,74.8,54.4
1787527692,cloud,77567.4,75.6,55.7
1787536178,cloud,77236.6,69.4,49.0
1787541079,cloud,77288.2,69.8,48.4
1787547254,cloud,76843.1,68.8,48.0
1787550287,cloud,77110.5,67.2,46.5
1787555559,cloud,77743.2,71.1,47.6
1787561825,cloud,77029.5,66.4,46.2
1787565348,cloud,77572.8,72.1,47.1
1787568244,cloud,77722.7,74.8,47.7
1787571350,cloud,78341.5,73.1,47.3
1787576681,cloud,79001.3,73.4,55.0
1787579822,cloud,78495.2,71.8,45.8
1787583049,cloud,79431.0,74.0,53.0
1787586464,cloud,79484.0,73.2,51.7
1787590044,cloud,79360.7,74.2,49.3
1787593031,cloud,78739.9,71.8,42.7
1787597482,cloud,79006.5,75.6,44.8
1787600134,cloud,78861.6,70.9,42.7
1787603963,cloud,78983.8,72.5,43.2
1787607385,cloud,78927.7,73.5,46.9
1787610873,cloud,78839.5,74.4,45.7
1787614102,cloud,78892.6,71.3,44.2
1787622262,cloud,79696.6,74.6,50.1
1787627221,cloud,80874.6,73.8,52.8
1787630100,cloud,80520.2,73.4,53.5
1787633238,cloud,80317.6,76.6,51.4
1787636306,cloud,80755.2,75.6,55.2
